"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Categories: 'CELL & TISSUE ENGINEERING','CELL BIOLOGY','CLINICAL NEUROLOGY','ENGINEERING, BIOMEDICAL','MULTIDISCIPLINARY SCIENCES','NEUROIMAGING','NEUROSCIENCES'",,,,,,,,,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,Title29, Title20,ISSN,EISSN,Category,Years,WikiLink,Link,Description
70,Frontiers in Neuroendocrinology,"3,924",6.875,0.006,FRONT NEUROENDOCRINOL,FRONT NEUROENDOCRIN,0091-3022,1095-6808,Neuroscience & Behavior,1980-present,https://en.wikipedia.org/wiki/Frontiers_in_Neuroendocrinology,https://www.journals.elsevier.com/frontiers-in-neuroendocrinology/,"Frontiers in Neuroendocrinology is a quarterly peer-reviewed scientific journal covering all aspects of neuroendocrinology. It was established in 1980 and is published by Elsevier. The editor-in-chief is Liisa Galea. Areas of interest include: endocrine interactions that influence neuropsychiatric and neurodegenerative disease; sex differences in clinical populations and in pre-clinical models; stress and stress systems interactions with health and disease; neuroendocrine influences on health across the lifespan from development, puberty, adulthood and aging; microbiota/neuroendocrine interactions with health and disease, and neuroendocrine -immune interactions.
Integrative cellular, molecular and behavioral aspects of hormonally active neuropeptides
Comparative and clinical neuroendocrinology
Neuroendocrine control of energy balance, glucose homeostasis, and metabolism"
43,Genes & Development,"57,469",9.462,0.093,GENE DEVELOP,GENE DEV,0890-9369,1549-5477,Molecular Biology & Genetics,,,,
66,GigaScience,"1,694",7.267,0.011,GIGASCIENCE,GIGASCIENCE,2047-217X,2047-217X,Multidisciplinary,,,,
95,Glia,"13,417",5.846,0.021,GLIA,GLIA,0894-1491,1098-1136,Neuroscience & Behavior,,,,
87,IEEE Transactions on Medical Imaging,"17,837",6.131,0.024,IEEE TRANS MED IMAGING,IEEE T MED IMAGING,0278-0062,1558-254X,Clinical Medicine,,,,
32,JAMA Neurology,"6,889",11.46,0.035,JAMA NEUROL,JAMA NEUROL,2168-6149,2168-6157,Neuroscience & Behavior,,,,
54,Journal of Cell Biology,"68,915",8.784,0.085,J CELL BIOL,J CELL BIOL,0021-9525,1540-8140,Molecular Biology & Genetics,,,,
91,Journal of Cerebral Blood Flow and Metabolism,"19,450",6.045,0.028,J CEREBR BLOOD FLOW METABOL,J CEREBR BLOOD F MET,0271-678X,1559-7016,Neuroscience & Behavior,,,,
100,Journal of Molecular Cell Biology,"1,877",5.595,0.006,J MOL CELL BIOL,J MOL CELL BIOL,1674-2788,1759-4685,Molecular Biology & Genetics,,,,
69,Journal of Neurology Neurosurgery and Psychiatry,"29,695",7.144,0.033,J NEUROL NEUROSURG PSYCHIAT,J NEUROL NEUROSUR PS,0022-3050,1468-330X,Clinical Medicine,,,,
92,Journal of Neuroscience,"176,159",5.971,0.266,J NEUROSCI,J NEUROSCI,0270-6474,null,Neuroscience & Behavior,,,,
30,Journal of Pineal Research,"9,079",11.613,0.009,J PINEAL RES,J PINEAL RES,0742-3098,1600-079X,Biology & Biochemistry,,,,
7,Lancet Neurology,"28,678",27.144,0.069,LANCET NEUROL,LANCET NEUROL,1474-4422,1474-4465,Neuroscience & Behavior,,,,
59,Matrix Biology,"4,803",8.136,0.008,MATRIX BIOLOGY,MATRIX BIOL,0945-053X,1569-1802,Biology & Biochemistry,,,,
93,Molecular Autism,"1,679",5.872,0.006,MOL AUTISM,MOL AUTISM,2040-2392,2040-2392,Molecular Biology & Genetics,,,,
22,Molecular Cell,"61,604",14.248,0.181,MOL CELL,MOL CELL,1097-2765,1097-4164,Molecular Biology & Genetics,,,,
77,Molecular Neurodegeneration,"3,489",6.426,0.01,MOL NEURODEGENER,MOL NEURODEGENER,1750-1326,null,Neuroscience & Behavior,,,,
29,Molecular Psychiatry,"18,460",11.64,0.047,MOL PSYCHIATR,MOL PSYCHIATR,1359-4184,1476-5578,Neuroscience & Behavior,,,,
56,Movement Disorders,"26,512",8.324,0.038,MOVEMENT DISORD,MOVEMENT DISORD,0885-3185,1531-8257,Neuroscience & Behavior,,,,
44,National Science Review,952,9.408,0.004,NATL SCI REV,NATL SCI REV,2095-5138,2053-714X,Multidisciplinary,,,,
1,Nature,"710,767",41.577,1.355,NATURE,NATURE,0028-0836,1476-4687,Multidisciplinary,,,,
13,Nature Cell Biology,"39,896",19.064,0.093,NAT CELL BIOL,NAT CELL BIOL,1465-7392,1476-4679,Molecular Biology & Genetics,,,,
27,Nature Communications,"178,348",12.353,0.926,NAT COMMUN,NAT COMMUN,2041-1723,null,Multidisciplinary,,,,
5,Nature Medicine,"75,461",32.621,0.172,NATURE MED,NAT MED,1078-8956,1546-170X,Molecular Biology & Genetics,,,,
11,Nature Neuroscience,"59,426",19.912,0.154,NAT NEUROSCI,NAT NEUROSCI,1097-6256,1546-1726,Neuroscience & Behavior,,,,
3,Nature Reviews Molecular Cell Biology,"43,667",35.612,0.095,NAT REV MOL CELL BIOL,NAT REV MOL CELL BIO,1471-0072,1471-0080,Molecular Biology & Genetics,,,,
12,Nature Reviews Neurology,"8,097",19.819,0.028,NAT REV NEUROL,NAT REV NEUROL,1759-4758,1759-4766,Neuroscience & Behavior,,,,
4,Nature Reviews Neuroscience,"40,834",32.635,0.07,NAT REV NEUROSCI,NAT REV NEUROSCI,1471-003X,1471-0048,Neuroscience & Behavior,,,,
24,Nature Structural & Molecular Biology,"27,547",13.333,0.082,NAT STRUCT MOL BIOL,NAT STRUCT MOL BIOL,1545-9993,1545-9985,Biology & Biochemistry,,,,
67,Neural Networks,"10,086",7.197,0.015,NEURAL NETWORKS,NEURAL NETWORKS,0893-6080,1879-2782,Computer Science,,,,
60,Neurology,"88,499",8.055,0.115,NEUROLOGY,NEUROLOGY,0028-3878,1526-632X,Neuroscience & Behavior,,,,
21,Neuron,"89,413",14.319,0.217,NEURON,NEURON,0896-6273,1097-4199,Neuroscience & Behavior,,,,
45,Neuro-Oncology,"10,930",9.384,0.03,NEURO-ONCOLOGY,NEURO-ONCOLOGY,1522-8517,1523-5866,Neuroscience & Behavior,,,,
90,Neuropathology and Applied Neurobiology,"3,655",6.059,0.006,NEUROPATHOL APPL NEUROBIOL,NEUROPATH APPL NEURO,0305-1846,1365-2990,Neuroscience & Behavior,,,,
74,Neuropsychopharmacology,"24,537",6.544,0.043,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,0893-133X,1740-634X,Neuroscience & Behavior,,,,
61,Neuroscience and Biobehavioral Reviews,"24,279",8.037,0.048,NEUROSCI BIOBEHAV REV,NEUROSCI BIOBEHAV R,0149-7634,1873-7528,Neuroscience & Behavior,,,,
65,Neuroscientist,"4,738",7.461,0.009,NEUROSCIENTIST,NEUROSCIENTIST,1073-8584,1089-4098,Neuroscience & Behavior,,,,
97,Neurotherapeutics,"3,973",5.719,0.009,NEUROTHERAPEUTICS,NEUROTHERAPEUTICS,1933-7213,1878-7479,Neuroscience & Behavior,,,,
71,Oncogene,"66,411",6.854,0.076,ONCOGENE,ONCOGENE,0950-9232,1476-5594,Molecular Biology & Genetics,,,,
89,Pigment Cell & Melanoma Research,"4,430",6.115,0.008,PIGM CELL MELANOMA R,PIGM CELL MELANOMA R,1755-1471,1755-148X,Molecular Biology & Genetics,,,,
58,Plant Cell,"48,393",8.228,0.064,PLANT CELL,PLANT CELL,1040-4651,1532-298X,Plant & Animal Science,,,,
42,Proceedings of the National Academy of Sciences of The United States of America,"637,269",9.504,1.108,PROC NAT ACAD SCI USA,P NATL ACAD SCI USA,0027-8424,null,Multidisciplinary,,,,
23,Progress in Neurobiology,"13,065",14.163,0.016,PROG NEUROBIOL,PROG NEUROBIOL,0301-0082,1873-5118,Neuroscience & Behavior,,,,
84,Protein & Cell,"2,363",6.228,0.008,PROTEIN CELL,PROTEIN CELL,1674-800X,1674-8018,Biology & Biochemistry,,,,
2,Science,"645,134",41.058,1.126,SCIENCE,SCIENCE,0036-8075,1095-9203,Multidisciplinary,,,,
31,Science Advances,"10,194",11.511,0.057,SCI ADV,SCI ADV,2375-2548,2375-2548,Multidisciplinary,,,,
80,Science Signaling,"10,316",6.378,0.037,SCI SIGNAL,SCI SIGNAL,1945-0877,1937-9145,Molecular Biology & Genetics,,,,
15,Science Translational Medicine,"26,692",16.71,0.126,SCI TRANSL MED,SCI TRANSL MED,1946-6234,1946-6242,Biology & Biochemistry,,,,
86,Seminars in Cell & Developmental Biology,"9,024",6.138,0.024,SEMIN CELL DEV BIOL,SEMIN CELL DEV BIOL,1084-9521,null,Molecular Biology & Genetics,,,,
37,Sleep Medicine Reviews,"6,080",10.602,0.011,SLEEP MED REV,SLEEP MED REV,1087-0792,1532-2955,Neuroscience & Behavior,,,,
76,Stem Cell Reports,"4,525",6.537,0.026,STEM CELL REP,STEM CELL REP,2213-6711,2213-6711,Molecular Biology & Genetics,,,,
83,Stroke,"65,854",6.239,0.088,STROKE,STROKE,0039-2499,1524-4628,Neuroscience & Behavior,,,,
93,Translational Neurodegeneration,589,5.872,0.002,TRANSL NEURODEGENER,TRANSL NEURODEGENER,2047-9158,2047-9158,Neuroscience & Behavior,,,,
57,Translational Stroke Research,"2,202",8.266,0.005,TRANSL STROKE RES,TRANSL STROKE RES,1868-4483,1868-601X,Neuroscience & Behavior,,,,
14,Trends in Cell Biology,"13,708",18.564,0.038,TR CELL BIOL,TRENDS CELL BIOL,0962-8924,1879-3088,Molecular Biology & Genetics,,,,
17,Trends in Cognitive Sciences,"25,391",15.557,0.041,TRENDS COGN SCI,TRENDS COGN SCI,1364-6613,1879-307X,Psychiatry/Psychology,,,,
35,Trends in Molecular Medicine,"9,213",11.021,0.02,TRENDS MOL MED,TRENDS MOL MED,1471-4914,1471-499X,Molecular Biology & Genetics,,,,
33,Trends in Neurosciences,"20,061",11.439,0.027,TRENDS NEUROSCI,TRENDS NEUROSCI,0166-2236,1878-108X,Neuroscience & Behavior,,,,
96,Wiley Interdisciplinary Reviews-RNA,"2,142",5.844,0.009,WILEY INTERDISCIP REV-RNA,WIRES RNA,1757-7004,1757-7012,Molecular Biology & Genetics,,,,
Copyright Â© 2018 Clarivate Analytics,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,
